image,predicted_class,confidence
Highway_315.jpg,River,82.21
Highway_316.jpg,Agriculture,91.67
Highway_317.jpg,River,98.82
Highway_318.jpg,River,99.86
Highway_319.jpg,Agriculture,78.29
Highway_32.jpg,Urban,93.04
Highway_320.jpg,Agriculture,99.6
Highway_321.jpg,Agriculture,99.81
Highway_322.jpg,River,98.94
Highway_323.jpg,River,95.7
Highway_324.jpg,River,62.02
Highway_325.jpg,Urban,58.6
Highway_326.jpg,Urban,65.84
Highway_327.jpg,River,89.27
Highway_328.jpg,River,64.18
Highway_329.jpg,Urban,96.1
Highway_33.jpg,River,90.33
Highway_330.jpg,River,90.57
Highway_331.jpg,Urban,41.97
Highway_332.jpg,Agriculture,99.67
Highway_333.jpg,River,91.36
Highway_334.jpg,River,93.51
Highway_335.jpg,Urban,51.89
Highway_336.jpg,Agriculture,74.75
Highway_337.jpg,Agriculture,99.74
Highway_338.jpg,Agriculture,65.63
Highway_339.jpg,Agriculture,89.89
Highway_34.jpg,Agriculture,79.16
Highway_340.jpg,Agriculture,99.93
Highway_341.jpg,Agriculture,100.0
Highway_342.jpg,Agriculture,99.81
Highway_343.jpg,River,96.75
Highway_344.jpg,River,99.15
Highway_345.jpg,River,99.8
Highway_346.jpg,River,55.7
Highway_347.jpg,River,98.98
Highway_348.jpg,Agriculture,63.15
Highway_349.jpg,River,65.66
Highway_35.jpg,River,99.41
Highway_350.jpg,River,82.46
Highway_351.jpg,Agriculture,79.96
Highway_352.jpg,River,53.54
Highway_353.jpg,River,60.76
Highway_354.jpg,Agriculture,81.18
Highway_355.jpg,Agriculture,73.6
Highway_356.jpg,Agriculture,97.63
Highway_357.jpg,Agriculture,90.51
Highway_358.jpg,River,98.52
Highway_359.jpg,Agriculture,86.23
Highway_36.jpg,River,89.94
Highway_360.jpg,River,99.83
Highway_361.jpg,River,97.41
Highway_362.jpg,Agriculture,98.26
Highway_363.jpg,Agriculture,84.32
Highway_364.jpg,River,67.02
Highway_365.jpg,River,86.4
Highway_366.jpg,River,94.36
Highway_367.jpg,River,93.07
Highway_368.jpg,Urban,96.77
Highway_369.jpg,River,77.08
Highway_37.jpg,Agriculture,68.9
Highway_370.jpg,Agriculture,99.99
Highway_371.jpg,River,81.3
Highway_372.jpg,River,48.58
Highway_373.jpg,Urban,98.09
Highway_374.jpg,Agriculture,77.45
Highway_375.jpg,Agriculture,72.81
Highway_376.jpg,Agriculture,99.67
Highway_377.jpg,Agriculture,83.3
Highway_378.jpg,Agriculture,75.47
Highway_379.jpg,River,66.78
Highway_38.jpg,Urban,94.72
Highway_380.jpg,Agriculture,99.84
Highway_381.jpg,Agriculture,79.46
Highway_382.jpg,River,88.75
Highway_383.jpg,River,60.91
Highway_384.jpg,Agriculture,69.91
Highway_385.jpg,Agriculture,64.97
Highway_386.jpg,Urban,99.98
Highway_387.jpg,River,79.65
Highway_388.jpg,Urban,99.83
Highway_389.jpg,Agriculture,53.93
Highway_39.jpg,River,97.56
Highway_390.jpg,River,94.02
Highway_391.jpg,Urban,99.83
Highway_392.jpg,Agriculture,92.25
Highway_4.jpg,Agriculture,93.16
Highway_40.jpg,Urban,49.33
Highway_41.jpg,River,69.74
Highway_42.jpg,Urban,98.36
Highway_43.jpg,River,70.45
Highway_44.jpg,Agriculture,98.78
Highway_45.jpg,River,53.82
Highway_46.jpg,Agriculture,98.78
Highway_47.jpg,River,98.1
Highway_48.jpg,Agriculture,42.23
Highway_49.jpg,River,95.64
Highway_5.jpg,Agriculture,67.01
Highway_50.jpg,Agriculture,98.94
Highway_51.jpg,River,74.16
Highway_52.jpg,Agriculture,99.27
Highway_53.jpg,River,96.49
Highway_54.jpg,River,99.21
Highway_55.jpg,River,78.96
Highway_56.jpg,River,99.79
Highway_57.jpg,Urban,99.94
Highway_58.jpg,Agriculture,68.91
Highway_59.jpg,Barren,60.64
Highway_6.jpg,River,59.58
Highway_60.jpg,Urban,90.71
Highway_61.jpg,River,72.89
Highway_62.jpg,River,52.4
Highway_63.jpg,River,94.18
Highway_64.jpg,River,99.58
Highway_65.jpg,Agriculture,55.17
Highway_66.jpg,River,99.29
Highway_67.jpg,River,77.15
Highway_68.jpg,River,79.1
Highway_69.jpg,Agriculture,67.69
Highway_7.jpg,River,71.52
Highway_70.jpg,Agriculture,91.44
Highway_71.jpg,River,98.69
Highway_72.jpg,River,97.94
Highway_73.jpg,Agriculture,52.52
Highway_74.jpg,River,69.61
Highway_75.jpg,River,71.57
Highway_76.jpg,River,67.11
Highway_77.jpg,Agriculture,98.14
Highway_78.jpg,Agriculture,98.93
Highway_79.jpg,River,92.89
Highway_8.jpg,Agriculture,98.95
Highway_80.jpg,Agriculture,31.8
Highway_81.jpg,Agriculture,98.08
Highway_82.jpg,Agriculture,80.07
Highway_83.jpg,Agriculture,98.23
Highway_84.jpg,River,52.36
Highway_85.jpg,River,91.6
Highway_86.jpg,Agriculture,98.74
Highway_87.jpg,River,40.84
Highway_88.jpg,River,94.8
Highway_89.jpg,River,98.36
Highway_9.jpg,Agriculture,76.34
Highway_90.jpg,Agriculture,63.04
Highway_91.jpg,River,81.07
Highway_92.jpg,River,95.99
Highway_93.jpg,Urban,54.38
Highway_94.jpg,River,99.47
Highway_95.jpg,Agriculture,89.98
Highway_96.jpg,River,68.54
Highway_97.jpg,River,93.04
Highway_98.jpg,River,79.47
Highway_99.jpg,Agriculture,96.81
Industrial_20.jpg,Urban,99.97
Residential_28.jpg,Urban,100.0
River_924.jpg,River,85.57
SeaLake_27.jpg,Water,100.0
